artifact_schema_version,config,model,entry_date,exit_date,date,top_k,strategy,n,tickers,gross_return,net_return,gross_excess_return,net_excess_return,turnover,transaction_cost,round_trip_cost_rate,holding_period_days
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-02-11,2022-03-11,2022-02-11,5,model_topk,5,"EIB,MSB,SSB,STB,VIB",-0.057231184488807506,-0.0622311844888075,-0.03381121658555064,-0.03881121658555064,1.0,0.005,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-02-11,2022-03-11,2022-02-11,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.02555258494849641,0.02055258494849641,0.048972552851753344,0.043972552851753346,1.0,0.005,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-02-11,2022-03-11,2022-02-11,5,random_topk_deterministic,5,"BMP,HDG,NAB,NKG,PHR",0.0360192915790591,0.0310192915790591,0.05943925948231606,0.054439259482316066,1.0,0.005,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-02-11,2022-03-11,2022-02-11,10,model_topk,10,"EIB,HSG,KLB,MSB,PNJ,SAB,SSB,STB,VIB,VPB",-0.013959825166044621,-0.018959825166044622,0.009460142737212279,0.0044601427372122785,1.0,0.005,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-02-11,2022-03-11,2022-02-11,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.02555258494849641,0.02055258494849641,0.048972552851753344,0.043972552851753346,1.0,0.005,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-02-11,2022-03-11,2022-02-11,10,random_topk_deterministic,10,"ABB,BID,BSI,DIG,EVF,FRT,MBB,REE,SAB,VGC",0.041373597430899876,0.03637359743089988,0.06479356533415685,0.059793565334156855,1.0,0.005,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-03-11,2022-04-08,2022-03-11,5,model_topk,5,"EIB,MSB,SSB,STB,VIB",0.0016818057459314396,0.0016818057459314396,-0.008860013774845481,-0.008860013774845481,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-03-11,2022-04-08,2022-03-11,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.006389860242397111,0.006389860242397111,-0.004151959278379816,-0.004151959278379816,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-03-11,2022-04-08,2022-03-11,5,random_topk_deterministic,5,"DIG,GAS,KLB,VIB,VSC",-0.012127697427203325,-0.017127697427203326,-0.0226695169479803,-0.027669516947980297,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,LogisticRegression,2022-03-11,2022-04-08,2022-03-11,10,model_topk,10,"EIB,HSG,KLB,MSB,PNJ,SAB,SSB,STB,VIB,VPB",0.016785289407184538,0.016785289407184538,0.0062434698864076,0.0062434698864076,0.0,0.0,0.005,20
