source,total_rows,full_text_available,article_summary_available,key_facts_available,risk_flags_available
cafef,21003,21003,21003,14223,5850
kinhtechungkhoan,10616,10616,10616,10129,4884
tnck,1533,1533,1533,1473,978
vietnambiz,3732,3732,3732,3306,2711
vietstock,14056,14037,14056,12913,11408
vnexpress,1850,1849,1850,1397,1074
