ticker,matched_news
KBC,110
MSH,43
CII,42
HAG,17
PAN,16
PC1,15
DHC,13
TNG,13
HBC,12
APG,10
CTD,9
BWE,9
AGG,9
TNH,8
LCG,8
DBD,8
DPG,7
FCN,7
KDC,7
TCH,6
SZC,6
LHG,6
AAA,6
ITA,6
IDI,6
DRC,6
KOS,5
IJC,5
HT1,5
HNG,5
SBT,4
TDC,4
VPI,4
TCM,3
VGS,3
TLG,2
GIL,2
VOS,2
SJS,1
