unit,n_samples,n_periods,test_samples,mean_A,mean_C,mean_delta
1day,14626,881,4476,0.5156,0.5162,0.0006
1week,10788,232,2764,0.6709,0.6641,-0.0068
2month,2042,26,400,0.6898,0.6786,-0.0112
2week,7090,117,1660,0.7024,0.6954,-0.007
month,3815,53,785,0.6938,0.6906,-0.0032
quarter,1348,17,240,0.6304,0.6398,0.0094
